treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
dmb_sy,after_group,hit,random,2048,16,1000000,10,39.43,12.24,39.89,12.38,0.50,0.15,2.4645,2.4928,0.0315,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,32,1000000,10,79.75,24.75,80.35,24.94,0.63,0.21,2.4922,2.5108,0.0196,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_group,hit,random,2048,64,1000000,10,160.14,49.69,161.71,50.17,1.55,0.47,2.5021,2.5267,0.0243,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,1,1000000,10,45.76,14.27,45.16,14.11,-0.62,-0.20,45.7567,45.1595,-0.6204,0.9999,0.9431,1.5965,2.0003,0.8961,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,2,1000000,10,82.73,25.76,87.72,27.32,4.99,1.55,41.3645,43.8612,2.4966,0.9999,1.0034,1.2227,1.5002,0.9244,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,4,1000000,10,163.03,50.74,174.77,54.47,11.65,3.59,40.7578,43.6935,2.9129,0.9998,1.0385,1.1468,1.2501,0.9347,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,8,1000000,10,307.87,95.76,335.57,104.33,27.74,8.61,38.4839,41.9466,3.4670,0.9998,1.0034,1.0172,1.1251,0.9351,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,16,1000000,10,605.77,188.34,652.33,202.76,46.69,14.55,37.8608,40.7705,2.9182,0.9997,0.9987,1.0072,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,32,1000000,10,1201.77,373.60,1305.10,405.75,103.34,32.10,37.5552,40.7845,3.2293,0.9998,0.9988,1.0081,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,miss,random,536870912,64,1000000,10,2397.82,745.25,2611.08,811.44,213.26,66.18,37.4659,40.7981,3.3322,0.9998,0.9988,1.0072,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,1,1000000,10,3.30,1.04,8.63,2.69,5.35,1.67,3.2960,8.6279,5.3479,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,2,1000000,10,5.21,1.64,16.81,5.23,11.61,3.60,2.6030,8.4038,5.8039,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,4,1000000,10,9.83,3.07,32.93,10.23,23.13,7.18,2.4567,8.2323,5.7824,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,8,1000000,10,20.16,6.27,65.38,20.29,45.24,14.03,2.5204,8.1724,5.6553,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,16,1000000,10,39.46,12.25,130.25,40.40,90.83,28.16,2.4663,8.1404,5.6767,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,32,1000000,10,79.69,24.72,260.14,80.69,180.47,55.97,2.4903,8.1293,5.6396,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_sy,after_every,hit,random,2048,64,1000000,10,160.01,49.63,519.80,161.19,359.83,111.56,2.5001,8.1219,5.6223,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,1,1000000,10,44.87,13.99,44.23,13.79,-0.65,-0.20,44.8727,44.2268,-0.6458,0.9999,0.9055,1.2515,2.0003,0.8955,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,2,1000000,10,82.18,25.59,82.78,25.78,0.72,0.28,41.0888,41.3881,0.3623,0.9999,1.0571,1.6525,1.5002,0.9263,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,4,1000000,10,166.18,51.73,166.48,51.78,0.19,0.06,41.5460,41.6200,0.0475,0.9998,1.0888,1.4396,1.2501,0.9361,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,8,1000000,10,308.23,95.81,307.79,95.72,-0.21,-0.09,38.5285,38.4736,-0.0257,0.9998,1.0037,1.0176,1.1251,0.9352,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,16,1000000,10,605.31,188.22,605.21,188.29,-0.09,-0.02,37.8316,37.8254,-0.0054,0.9998,0.9986,1.0081,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,32,1000000,10,1202.47,373.99,1202.86,374.09,0.26,0.07,37.5772,37.5894,0.0083,0.9998,0.9987,1.0070,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,miss,random,536870912,64,1000000,10,2398.76,745.85,2399.08,745.89,0.22,-0.00,37.4806,37.4856,0.0034,0.9998,0.9988,1.0078,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,1,1000000,10,3.30,1.04,8.86,2.76,5.59,1.73,3.3038,8.8638,5.5883,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,2,1000000,10,5.38,1.68,9.62,3.00,4.34,1.34,2.6896,4.8079,2.1694,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,4,1000000,10,9.79,3.05,11.14,3.47,1.35,0.43,2.4473,2.7850,0.3382,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,8,1000000,10,19.31,6.00,20.02,6.22,0.74,0.23,2.4137,2.5024,0.0921,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,16,1000000,10,39.48,12.26,39.86,12.38,0.39,0.12,2.4676,2.4915,0.0245,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,32,1000000,10,79.74,24.74,80.41,24.96,0.72,0.23,2.4920,2.5127,0.0226,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_group,hit,random,2048,64,1000000,10,160.14,49.70,161.73,50.17,1.45,0.45,2.5023,2.5270,0.0226,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,1,1000000,10,45.46,14.18,44.84,13.98,-0.63,-0.20,45.4650,44.8432,-0.6253,0.9999,0.9205,1.3858,2.0003,0.8968,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,2,1000000,10,82.51,25.68,87.57,27.25,4.99,1.55,41.2554,43.7832,2.4943,0.9999,1.0034,1.2299,1.5002,0.9242,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,4,1000000,10,163.26,50.79,174.27,54.23,11.34,3.53,40.8141,43.5666,2.8353,0.9998,1.0412,1.1519,1.2501,0.9347,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,8,1000000,10,308.19,95.92,335.44,104.30,27.48,8.53,38.5241,41.9297,3.4352,0.9998,1.0030,1.0171,1.1251,0.9351,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,16,1000000,10,605.79,188.30,652.44,202.88,46.71,14.56,37.8619,40.7774,2.9196,0.9998,0.9987,1.0082,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,32,1000000,10,1202.83,374.02,1306.15,406.08,103.40,32.07,37.5883,40.8171,3.2311,0.9998,0.9986,1.0084,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,miss,random,536870912,64,1000000,10,2394.92,744.33,2608.40,810.64,213.43,66.31,37.4206,40.7562,3.3349,0.9998,0.9989,1.0071,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,1,1000000,10,3.30,1.04,8.63,2.69,5.33,1.66,3.3023,8.6280,5.3349,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,2,1000000,10,5.18,1.62,16.81,5.23,11.65,3.61,2.5889,8.4039,5.8228,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,4,1000000,10,9.82,3.06,32.94,10.23,23.14,7.18,2.4552,8.2353,5.7849,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,8,1000000,10,19.47,6.05,65.38,20.29,45.91,14.24,2.4342,8.1725,5.7388,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,16,1000000,10,39.38,12.23,130.25,40.41,90.88,28.19,2.4614,8.1405,5.6802,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,32,1000000,10,81.26,25.22,260.14,80.70,178.90,55.49,2.5392,8.1292,5.5905,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ishld,after_every,hit,random,2048,64,1000000,10,160.19,49.72,519.81,161.24,359.64,111.54,2.5029,8.1221,5.6193,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,1,1000000,10,45.49,14.20,44.86,14.00,-0.63,-0.19,45.4911,44.8636,-0.6275,1.0000,0.9327,1.4513,2.0003,0.8939,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,2,1000000,10,79.68,24.88,80.30,25.04,0.85,0.27,39.8394,40.1485,0.4266,0.9999,1.0031,1.2766,1.5002,0.9221,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,4,1000000,10,163.41,50.84,164.07,51.04,0.28,0.09,40.8516,41.0174,0.0712,0.9998,1.0321,1.1188,1.2501,0.9346,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,8,1000000,10,307.45,95.56,307.26,95.49,-0.09,-0.02,38.4317,38.4079,-0.0110,0.9998,1.0001,1.0112,1.1251,0.9351,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,16,1000000,10,605.28,188.19,605.21,188.15,0.04,-0.00,37.8302,37.8257,0.0022,0.9998,0.9987,1.0073,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,32,1000000,10,1202.09,373.76,1202.46,373.86,0.39,0.07,37.5654,37.5768,0.0121,0.9998,0.9992,1.0081,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,miss,random,536870912,64,1000000,10,2398.45,745.43,2398.75,745.51,0.30,0.11,37.4758,37.4804,0.0047,0.9998,0.9988,1.0075,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,1,1000000,10,3.32,1.04,8.86,2.76,5.55,1.72,3.3152,8.8641,5.5526,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,2,1000000,10,5.38,1.68,9.62,3.00,4.26,1.32,2.6907,4.8075,2.1320,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,4,1000000,10,9.78,3.06,11.14,3.47,1.42,0.44,2.4449,2.7850,0.3558,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,8,1000000,10,19.42,6.05,19.85,6.17,0.42,0.14,2.4272,2.4813,0.0528,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,16,1000000,10,39.51,12.27,39.94,12.40,0.41,0.12,2.4695,2.4960,0.0259,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,32,1000000,10,79.79,24.77,80.45,24.97,0.71,0.19,2.4933,2.5141,0.0221,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_group,hit,random,2048,64,1000000,10,163.36,50.68,164.22,50.94,0.94,0.30,2.5524,2.5659,0.0146,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,1,1000000,10,44.95,14.01,44.25,13.79,-0.58,-0.18,44.9490,44.2466,-0.5808,0.9999,0.9089,1.2550,2.0003,0.8961,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,2,1000000,10,84.17,26.20,89.24,27.78,5.01,1.55,42.0842,44.6211,2.5039,0.9999,1.0437,1.4964,1.5002,0.9240,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,4,1000000,10,164.75,51.25,175.97,54.74,11.65,3.60,41.1872,43.9922,2.9122,0.9998,1.0691,1.3295,1.2501,0.9353,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,8,1000000,10,308.51,95.89,335.92,104.44,27.48,8.55,38.5638,41.9895,3.4354,0.9998,1.0044,1.0190,1.1251,0.9352,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,16,1000000,10,606.14,188.42,652.88,202.89,46.62,14.46,37.8840,40.8052,2.9135,0.9998,0.9992,1.0083,1.0626,0.9366,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,32,1000000,10,1201.49,373.33,1305.11,405.54,103.48,32.19,37.5465,40.7848,3.2338,0.9998,0.9992,1.0076,1.0313,0.9364,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,miss,random,536870912,64,1000000,10,2396.49,744.66,2609.62,810.85,213.29,66.19,37.4451,40.7752,3.3327,0.9998,0.9986,1.0075,1.0157,0.9363,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,1,1000000,10,3.30,1.04,8.63,2.69,5.35,1.66,3.2966,8.6281,5.3455,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,2,1000000,10,5.30,1.66,16.81,5.23,11.55,3.58,2.6476,8.4041,5.7756,0.0000,0.0000,0.0000,1.5000,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,4,1000000,10,9.77,3.04,32.94,10.23,23.16,7.18,2.4434,8.2339,5.7906,0.0000,0.0000,0.0000,1.2500,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,8,1000000,10,19.44,6.04,65.38,20.29,45.99,14.27,2.4296,8.1724,5.7492,0.0000,0.0000,0.0000,1.1250,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,16,1000000,10,39.39,12.23,130.25,40.42,90.88,28.19,2.4617,8.1404,5.6801,0.0000,0.0000,0.0000,1.0625,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,32,1000000,10,79.79,24.77,260.14,80.70,180.34,55.93,2.4936,8.1293,5.6357,0.0000,0.0000,0.0000,1.0313,0.0000,1.0000,0,0,0,10,10,10,10
dmb_ld,after_every,hit,random,2048,64,1000000,10,160.09,49.68,519.81,161.21,359.73,111.54,2.5014,8.1221,5.6208,0.0000,0.0000,0.0000,1.0156,0.0000,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,1,1000000,10,42.67,13.31,41.42,12.94,-1.24,-0.37,42.6693,41.4224,-1.2384,0.9999,0.8939,1.2495,2.0003,0.8888,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,2,1000000,10,83.34,25.96,85.13,26.52,1.79,0.54,41.6713,42.5655,0.8942,0.9999,1.0096,1.2574,2.0003,0.9257,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,4,1000000,10,173.81,54.10,174.20,54.23,0.31,0.09,43.4523,43.5502,0.0770,0.9998,1.0370,1.1378,2.0003,0.9359,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,8,1000000,10,332.01,103.24,333.18,103.64,1.26,0.40,41.5016,41.6481,0.1574,0.9998,1.0061,1.0198,2.0003,0.9361,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,16,1000000,10,645.66,200.73,645.63,200.74,0.20,0.02,40.3535,40.3521,0.0123,0.9997,1.0000,1.0092,2.0003,0.9364,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,32,1000000,10,1291.58,401.59,1291.36,401.46,-0.33,-0.13,40.3617,40.3551,-0.0102,0.9998,0.9987,1.0081,2.0003,0.9369,1.0000,0,0,0,10,10,10,10
ldar,after_group,miss,random,536870912,64,1000000,10,2586.75,804.06,2587.16,804.24,0.39,0.19,40.4179,40.4244,0.0060,0.9998,0.9986,1.0084,2.0003,0.9373,1.0000,0,0,0,10,10,10,10
ldar,after_group,hit,random,2048,1,1000000,10,3.30,1.04,3.26,1.03,-0.03,-0.01,3.3034,3.2575,-0.0289,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
ldar,after_group,hit,random,2048,2,1000000,10,5.78,1.81,5.83,1.82,0.03,0.01,2.8908,2.9146,0.0175,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
ldar,after_group,hit,random,2048,4,1000000,10,10.68,3.32,10.58,3.30,-0.08,-0.02,2.6690,2.6457,-0.0208,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
