treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
ldadd,seqcst,miss,random,536870912,64,1000000,10,3607.85,1120.78,3608.18,1120.84,-0.01,-0.12,56.3727,56.3779,-0.0002,1.0006,0.9983,0.9985,3.0006,0.9429,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,1,1000000,10,14.84,4.62,14.71,4.58,-0.13,-0.04,14.8381,14.7061,-0.1321,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,2,1000000,10,28.96,9.00,28.83,8.96,-0.12,-0.04,14.4787,14.4158,-0.0623,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,4,1000000,10,57.26,17.79,57.09,17.72,-0.17,-0.06,14.3157,14.2726,-0.0431,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,8,1000000,10,113.82,35.31,113.61,35.25,-0.21,-0.06,14.2272,14.2010,-0.0262,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,16,1000000,10,226.81,70.36,226.74,70.34,-0.07,-0.02,14.1759,14.1715,-0.0043,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,32,1000000,10,452.90,140.51,452.94,140.51,0.04,0.02,14.1531,14.1544,0.0012,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
ldadd,seqcst,hit,random,2048,64,1000000,10,905.09,280.74,911.74,282.80,6.66,2.07,14.1420,14.2460,0.1040,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,1,1000000,10,43.41,13.49,42.25,13.14,-0.15,-0.05,43.4104,42.2497,-0.1472,1.0013,0.9983,0.9986,3.0003,0.8616,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,2,1000000,10,98.83,30.73,98.78,30.69,-0.08,-0.05,49.4134,49.3889,-0.0394,1.0010,0.9984,0.9986,3.0004,0.9049,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,4,1000000,10,224.09,69.62,244.37,75.91,20.15,6.25,56.0219,61.0926,5.0367,1.0007,0.9983,0.9985,3.1530,0.9200,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,8,1000000,10,450.61,140.01,491.52,152.67,40.81,12.62,56.3259,61.4400,5.1010,1.0009,0.9983,0.9985,3.0856,0.9286,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,16,1000000,10,901.20,279.99,901.15,279.97,-0.12,-0.08,56.3251,56.3219,-0.0073,1.0004,0.9983,0.9985,3.0005,0.9289,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,32,1000000,10,1802.78,559.95,1802.82,559.96,-0.02,0.00,56.3370,56.3383,-0.0006,1.0006,0.9984,0.9986,3.0005,0.9290,1.0000,0,0,0,10,10,10,10
swp,acquire,miss,random,536870912,64,1000000,10,3607.96,1120.59,3932.56,1221.28,324.49,100.71,56.3743,61.4463,5.0701,1.0008,0.9983,0.9985,3.0967,0.9268,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,1,1000000,10,14.51,4.51,14.51,4.51,-0.00,0.00,14.5061,14.5053,-0.0004,0.0000,0.0000,0.0000,3.0001,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,2,1000000,10,28.60,8.88,28.60,8.88,0.00,-0.00,14.3017,14.3020,0.0001,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,4,1000000,10,56.75,17.63,56.75,17.61,-0.00,-0.00,14.1883,14.1881,-0.0002,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,8,1000000,10,113.11,35.10,113.11,35.09,-0.00,-0.00,14.1392,14.1391,-0.0001,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,16,1000000,10,226.10,70.15,227.94,70.73,1.84,0.57,14.1314,14.2461,0.1148,0.0000,0.0000,0.0000,3.0328,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,32,1000000,10,450.91,139.85,450.91,139.86,0.00,0.01,14.0909,14.0909,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acquire,hit,random,2048,64,1000000,10,901.76,279.67,901.76,279.67,0.00,-0.00,14.0899,14.0900,0.0001,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,1,1000000,10,45.23,14.06,45.13,14.03,-0.18,-0.07,45.2342,45.1303,-0.1765,1.0014,0.9984,0.9986,3.0340,0.8697,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,2,1000000,10,102.15,31.80,102.05,31.70,-0.15,-0.07,51.0758,51.0240,-0.0731,1.0013,0.9984,0.9987,3.0004,0.9089,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,4,1000000,10,223.80,69.55,223.84,69.52,-0.01,-0.01,55.9488,55.9599,-0.0026,1.0007,0.9983,0.9986,3.0005,0.9239,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,8,1000000,10,450.49,139.96,450.49,139.93,-0.01,0.04,56.3112,56.3112,-0.0010,1.0009,0.9983,0.9985,3.0005,0.9307,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,16,1000000,10,901.21,279.91,901.21,279.92,-0.04,0.01,56.3259,56.3259,-0.0025,1.0004,0.9983,0.9985,3.0005,0.9289,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,32,1000000,10,1802.74,559.96,1802.90,559.97,0.04,0.01,56.3357,56.3408,0.0011,1.0006,0.9985,0.9987,3.0005,0.9290,1.0000,0,0,0,10,10,10,10
swp,release,miss,random,536870912,64,1000000,10,3608.17,1120.51,3608.94,1120.85,0.10,0.03,56.3776,56.3896,0.0015,1.0008,0.9983,0.9985,3.0005,0.9292,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,1,1000000,10,14.51,4.52,14.50,4.51,-0.00,-0.00,14.5068,14.5042,-0.0013,0.0000,0.0000,0.0000,3.0001,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,2,1000000,10,28.60,8.89,28.60,8.88,-0.00,-0.00,14.3020,14.3019,-0.0001,0.0000,0.0000,0.0000,3.0001,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,4,1000000,10,56.75,17.62,56.75,17.62,0.00,-0.00,14.1880,14.1883,0.0003,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,8,1000000,10,113.11,35.11,113.11,35.10,0.00,-0.00,14.1391,14.1392,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,16,1000000,10,225.51,69.94,225.51,69.95,0.00,0.02,14.0942,14.0943,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,32,1000000,10,450.91,139.86,450.91,139.84,0.00,-0.00,14.0908,14.0909,0.0001,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,release,hit,random,2048,64,1000000,10,901.76,279.67,901.76,279.67,0.00,0.02,14.0899,14.0900,0.0001,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,1,1000000,10,45.06,14.01,45.00,13.99,-0.16,-0.05,45.0555,44.9978,-0.1632,1.0014,0.9984,0.9985,3.0003,0.8689,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,2,1000000,10,100.67,31.28,100.36,31.28,-0.28,-0.05,50.3344,50.1800,-0.1392,1.0014,0.9983,0.9985,3.0004,0.9071,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,4,1000000,10,223.86,69.54,223.84,69.53,0.01,-0.01,55.9646,55.9610,0.0029,1.0006,0.9984,0.9987,3.0005,0.9239,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,8,1000000,10,450.38,139.91,490.79,152.43,40.37,12.55,56.2976,61.3482,5.0468,1.0009,0.9983,0.9985,3.0850,0.9286,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,16,1000000,10,901.56,280.01,980.18,304.43,78.66,24.39,56.3475,61.2612,4.9159,1.0004,0.9983,0.9985,3.1432,0.9254,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,32,1000000,10,1803.12,560.02,1803.08,560.03,-0.00,0.08,56.3475,56.3463,-0.0001,1.0006,0.9983,0.9985,3.0005,0.9290,1.0000,0,0,0,10,10,10,10
swp,acqrel,miss,random,536870912,64,1000000,10,3607.08,1120.29,3607.00,1120.30,0.09,0.05,56.3607,56.3594,0.0014,1.0008,0.9985,0.9987,3.0005,0.9291,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,1,1000000,10,14.54,4.53,14.68,4.57,0.14,0.04,14.5414,14.6766,0.1351,0.0000,0.0000,0.0000,3.0259,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,2,1000000,10,28.60,8.89,28.60,8.88,0.00,0.00,14.3022,14.3021,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,4,1000000,10,56.75,17.61,56.75,17.62,0.00,0.00,14.1880,14.1880,0.0002,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,8,1000000,10,113.11,35.10,113.11,35.10,-0.00,0.00,14.1392,14.1392,-0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,16,1000000,10,225.51,69.96,225.51,69.95,-0.00,-0.01,14.0942,14.0942,-0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,32,1000000,10,450.91,139.86,450.91,139.87,-0.00,0.03,14.0910,14.0909,-0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,acqrel,hit,random,2048,64,1000000,10,901.76,279.67,901.76,279.68,0.00,-0.01,14.0899,14.0899,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,1,1000000,10,45.38,14.11,45.27,14.07,-0.11,-0.05,45.3837,45.2709,-0.1128,1.0014,0.9983,0.9985,3.0003,0.8704,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,2,1000000,10,100.97,31.38,100.44,31.21,-0.23,-0.09,50.4866,50.2206,-0.1153,1.0013,0.9984,0.9987,3.0004,0.9077,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,4,1000000,10,223.85,69.57,223.82,69.52,-0.11,-0.06,55.9618,55.9545,-0.0264,1.0003,0.9983,0.9986,3.0005,0.9239,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,8,1000000,10,450.54,139.96,450.54,139.97,-0.03,0.04,56.3176,56.3178,-0.0036,1.0009,0.9983,0.9985,3.0005,0.9307,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,16,1000000,10,901.33,279.96,901.28,279.90,0.02,-0.02,56.3331,56.3297,0.0013,1.0004,0.9983,0.9985,3.0005,0.9289,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,32,1000000,10,1803.10,560.04,1803.03,560.07,-0.07,0.03,56.3470,56.3447,-0.0023,1.0006,0.9983,0.9985,3.0005,0.9290,1.0000,0,0,0,10,10,10,10
swp,seqcst,miss,random,536870912,64,1000000,10,3606.91,1120.37,3606.72,1120.35,0.09,0.09,56.3580,56.3550,0.0015,1.0008,0.9983,0.9985,3.0005,0.9291,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,1,1000000,10,14.51,4.51,14.50,4.51,-0.00,-0.00,14.5077,14.5043,-0.0035,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,2,1000000,10,28.60,8.89,28.60,8.88,-0.00,-0.00,14.3021,14.3019,-0.0002,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,4,1000000,10,56.95,17.68,57.41,17.82,0.46,0.14,14.2368,14.3527,0.1159,0.0000,0.0000,0.0000,3.0397,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,8,1000000,10,113.11,35.09,113.11,35.09,-0.00,0.00,14.1389,14.1390,-0.0002,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,16,1000000,10,225.51,69.95,225.51,69.95,0.00,-0.00,14.0942,14.0942,0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,32,1000000,10,451.75,140.13,455.73,141.35,3.97,1.23,14.1172,14.2415,0.1241,0.0000,0.0000,0.0000,3.0239,0.0000,1.0000,0,0,0,10,10,10,10
swp,seqcst,hit,random,2048,64,1000000,10,901.76,279.70,901.76,279.68,-0.00,-0.01,14.0899,14.0900,-0.0000,0.0000,0.0000,0.0000,3.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,1,1000000,10,49.27,15.36,51.68,16.12,2.01,0.67,49.2696,51.6829,2.0095,1.0030,0.9162,1.3955,4.0004,0.8254,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,2,1000000,10,109.27,34.04,109.15,33.98,-0.19,-0.06,54.6329,54.5756,-0.0925,1.0030,1.0524,1.5306,4.0005,0.8901,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,4,1000000,10,237.77,73.92,237.72,73.93,0.28,0.06,59.4417,59.4289,0.0709,1.0016,1.0363,1.1206,4.0005,0.9206,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,8,1000000,10,468.11,145.48,468.15,145.49,-0.04,0.03,58.5142,58.5187,-0.0055,1.0009,1.0146,1.0392,4.0005,0.9220,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,16,1000000,10,917.35,285.02,917.12,284.93,-0.22,-0.09,57.3343,57.3199,-0.0135,1.0009,0.9987,1.0110,4.0005,0.9225,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,32,1000000,10,1810.08,562.43,1809.86,562.21,-0.62,-0.12,56.5649,56.5581,-0.0194,1.0009,0.9987,1.0090,4.0005,0.9226,1.0000,0,0,0,10,10,10,10
cas,acquire,miss,random,536870912,64,1000000,10,3596.91,1117.56,3595.96,1117.21,-0.96,-0.35,56.2018,56.1868,-0.0149,1.0009,0.9988,1.0095,4.0005,0.9229,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,1,1000000,10,16.00,4.98,15.97,4.97,-0.02,-0.01,15.9951,15.9699,-0.0250,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,2,1000000,10,31.46,9.77,31.43,9.76,-0.04,-0.01,15.7313,15.7125,-0.0187,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,4,1000000,10,62.42,19.38,62.39,19.37,-0.04,-0.01,15.6062,15.5971,-0.0090,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
cas,acquire,hit,random,2048,8,1000000,10,124.50,38.63,124.44,38.61,-0.06,-0.02,15.5627,15.5546,-0.0081,0.0000,0.0000,0.0000,4.0002,0.0000,1.0000,0,0,0,10,10,10,10
